university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
연세대학교,디스플레이융합공학과,Laboratory for Materials Interfaces,박진우,https://dis.yonsei.ac.kr/index.php?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=7
연세대학교,디스플레이융합공학과,Multiscale Materials Lab,심우영,https://dis.yonsei.ac.kr/index.php?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=7
연세대학교,디스플레이융합공학과,Soft Condensed Matter Physics Lab,이연진,https://dis.yonsei.ac.kr/index.php?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=7
연세대학교,물리학과,YNPL, 권영일,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,YHEP, 권영준,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Laboratory for Theoretical Electronic Transport in Solids (TETRIS),김경환,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,ENPL, 김관표,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,NOISLAB, 김덕영,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,SSSL, 김재훈,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,KS Research,김근수,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Condensed Matter Theory Lab, 문경순,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Yonsei High Energy Physics and Cosmology Group, 박성찬,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,PDPL, 오경환,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Hwidong Yoo's Group, 유휘동,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Soft Condensed Matter Physics Lab, 이연진,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Electron Device Lab, 임성일,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,QIL, 조두희,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,NUCLEAR ASTROPHYSICS GROUP,임연환,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,ASPL, 조만호,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Quantum Lab, 최형준,https://physics.yonsei.ac.kr/people/professor
연세대학교,물리학과,Laboratory for Innovative Quantum Materials, 최영재,https://physics.yonsei.ac.kr/people/professor
연세대학교,지구시스템과학과,원격탐사학 연구실,원중선,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,수리지질학 연구실,우남칠,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,광물학 연구실,송윤구,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,환경 지구화학 연구실,이기현,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,구조지질 및 지구조학 연구실,권상훈,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,결정학 및 광물물리 연구실,이용재,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,지구물리 연구실,홍태경,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,생지구화학 연구실,김진욱,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,지질유체역학 연구실,한원식,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,지구동력학연구실,이창열,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,퇴적형태 및 층서역학 연구실,김원석,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,지구생태학 연구실,변은지,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,지구시스템과학과,위성지구과학 연구실,정한철,http://geo.yonsei.ac.kr/index.php?hCode=RESEARCH_05_01
연세대학교,천문우주학과,우주비행제어연구실(ACL), 박상영,https://astro.yonsei.ac.kr/galaxy/galaxy01/teacher01.do#a
연세대학교,천문우주학과,GEM, 이석영,https://astro.yonsei.ac.kr/galaxy/galaxy01/teacher01.do#a
연세대학교,천문우주학과,COSMIC, 윤석진,https://astro.yonsei.ac.kr/galaxy/galaxy01/teacher01.do#a
연세대학교,천문우주학과,CASCADE, 김태선,https://astro.yonsei.ac.kr/galaxy/galaxy01/teacher01.do#a
연세대학교,대기과학과,대기역학 연구실,전혜영,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,구름물리 연구실,염성수,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,대기복사 연구실,김준,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,대기예측성 및 자료동화 연구실,김현미,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,기후이론 연구실,안순일,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,위성관측 연구실,신동빈,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,미기상 연구실,홍진규,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,대기 모형 연구실,박상훈,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,대기 해양 모델링 연구실,송하준,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,대기화학 연구실,구자호,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,수리대기물리 연구실,송인선,https://atmos.yonsei.ac.kr/research/research/
연세대학교,대기과학과,경계층기상/환경 연구실,유영희,https://atmos.yonsei.ac.kr/research/research/
연세대학교,응용통계학과,박재우 연구실, 박재우,https://www.yonsei.ac.kr/sc/186/subview.do#none
연세대학교,응용통계학과,강승호 연구실, 강승호,https://www.yonsei.ac.kr/sc/186/subview.do#none
연세대학교,응용통계학과,이기복 연구실, 이기복,https://www.yonsei.ac.kr/sc/186/subview.do#none
연세대학교,응용통계학과,Network Data Analysis Lab, 진익훈,https://www.yonsei.ac.kr/sc/186/subview.do#none
연세대학교,생화학과,암 중개융합 연구실, 박현우  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,분자신경유전학 연구실, 고혁완  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,발생및세포분화연구실, 김대원  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,정밀의학 유전체 연구실, 김영준  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,암 유전자 조절 연구실, 노재석  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,세포 주기 및 세포 내 응집체 연구실, 송기원  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,발암 및 노화기작 연구실, 송재환  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,RNA 유전체 조절 연구실, 오현정  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,기계생물학 연구실, 최현규  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,시스템 면역학 연구실, 하상준  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생화학과,면역 정보학 연구실, 홍승희  ,https://biochem.yonsei.ac.kr/biochem/faculty/faculty01.do
연세대학교,생명공학과,Kwoncg Lab,권호정,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,DNAROH Lab,노영훈,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Bahn Lab,반용선,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Byun Lab,변상균,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,분자진단 의공학 연구실,신용,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Jsshin Lab,신종식,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,THE LEEHICAM LAB,이동우,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,NETWORK BIOLOGY LAB,이인석,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Neuro Lab, 정은지,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,나노바이오공학연구실, 정형일,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Stem Cell and Biomaterial Engineering Lab, 조승우,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,CELL SIGNALING AND MOLECULAR PHARMACOLOGY LAB, 강혜진,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,생명공학과,Hong Lab for Immune Cell Biology, 홍성욱,https://biotech.yonsei.ac.kr/biotech/professor/professor.do
연세대학교,첨단컴퓨팅학부,강화학습 및 로봇학습 연구실,이영운,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,계산영상 연구실,김선주,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,계산이론 연구실,한요섭,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,고성능 컴퓨팅 플랫폼 연구실,김영석,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,데이터공학 연구실,박상현,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,데이터베이스 연구실,이원석,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,데이터인텔리전스 연구실,이동하,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,디펜더블컴퓨팅 연구실,이경우,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,멀티모달인텔리전스리서치 연구실,유영재,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,모바일네트워킹 연구실,한승재,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,모바일임베디드시스템 연구실,차호정,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,무선네트워킹 연구실,이수경,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,빅데이터시스템&AI 연구실,박광현,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,소프트컴퓨팅 연구실,조성배,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,스케일러블 시스템 소프트웨어 연구실,정진규,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,시스템 보안 연구실,송도경,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,어플리케이션 대상 시스템 최적화 연구실,박영준,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,언어 기계 학습 연구실,김재형,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,언어 및 범용인공지능 연구실,여진영,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,엣지인공지능 연구실,한동준,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,연세E스포츠 연구실,이병주,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,의료영상분석 및 비전 연구실,황성재,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,의료인공지능 연구실,백종덕,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,의사결정 지능 및 학습 연구실,이종민,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,인터넷컴퓨팅 연구실,이경호,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,인포메이션시스템즈 연구실,노알버트,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,정형 컴퓨팅 및 인공지능 연구실,김지응,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,최적화 및 응용 연구실,안형찬,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,컴퓨터그래픽스 연구실,이인권,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,휴먼-데이터 인터랙션 연구실,강민석,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,휴먼-데이터 인터렉션 연구실,김대현,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,휴먼-데이터 인터렉션 연구실,이봉신,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,ELC 연구실,번트 벅스텔러,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단컴퓨팅학부,V-Lab 연구실,박은병,https://cais.yonsei.ac.kr/csai/researchAll.do
연세대학교,첨단융합공학부,Radar Systems and Wave Sensing Lab,가민호,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Embedded Intelligent Systems Lab,고정길,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Nano Inspired Lab,권장연,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Efficient AI Semiconductor System Lab,김상엽,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Seamless Trans-X Lab,김시호,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Materials Chemistry Lab,김지원,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Quantum Computing Group,박채연,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Intelligent Unmanned Systems Group,서지원,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Nano & Energy & Semiconductor Technology Lab,신무환,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Nano Convergence Systems Group,여종석,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Semiconductor Lab,오정우,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Multimedia Computing and Machine Learning Group,이종석,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,첨단융합공학부,Intelligence Networking Lab,채찬병,https://sit.yonsei.ac.kr/sit/research/lab_list.do
연세대학교,의류환경학과,의류디자인/기획 연구실,이주현,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,의류환경학과,패션 마케팅 연구실,고은주,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,의류환경학과,의류소재 연구실,이승신,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,의류환경학과,의류디자인 & 테크놀로지 연구실,구수민,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,의류환경학과,패션리테일비즈니스 연구실,우홍주,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,의류환경학과,기능성섬유시스템연구실,박예원,https://che.yonsei.ac.kr/che/departments/clothing_lab.do
연세대학교,식품영양학과,식품기능유전체연구실,박태선,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,식품영양학과,급식·외식경영 연구실,함선옥,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,식품영양학과,임상영양 연구실,이승민,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,식품영양학과,식품분자미생물학연구실,김민식,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,식품영양학과,영양유전학 중개연구실,류문선,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,식품영양학과,식품면역학 연구실,김우기,https://che.yonsei.ac.kr/che/food/food_lab.do
연세대학교,실내건축학과,창의공간디자인 연구실,이소연,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,인간중심실내환경 연구실,전정윤,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,건축 조명 연구실,김수영,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,환경행태 및 디자인평가 연구실,김석경,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,문화공간디자인 연구실,임호균,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,공간디자인 및 디자인 IT 연구실,이진국,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,실내건축학과,건축 디자인과 테크놀로지 연구소,유성민,https://che.yonsei.ac.kr/che/interior/interior_lab.do
연세대학교,아동・가족학과,인지발달 연구실,강민주,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,아동・가족학과,아동행동치료 및 상담 연구실,박주희,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,아동・가족학과,청소년 및 청년 발달 연구실,김현경,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,아동・가족학과,사회·정서 발달 연구실,송주현,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,아동・가족학과,가족 및 노년학 연구실,이효정,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,아동・가족학과,영유아 교육·보육 미래전략 연구실,변수연,https://che.yonsei.ac.kr/che/child_lab.do
연세대학교,의학과,면역유전체학 연구실,김락균,https://bms.yuhs.ac/kor/research.html
연세대학교,의학과,시스템 암생물학 연구실,김현석,https://bms.yuhs.ac/kor/research.html
연세대학교,의학과,단일세포 기능 유전체학 연구실,황병진,https://bms.yuhs.ac/kor/research.html
연세대학교,의학과,분자병리학 연구실,남기택,https://bms.yuhs.ac/kor/research.html
연세대학교,의학과,줄기세포 및 심혈관 재생의공학 연구실,윤영섭,https://bms.yuhs.ac/kor/research.html
연세대학교,의학과,혁신신약탐색 연구실,심태보,https://bms.yuhs.ac/kor/research.html
고려대학교,생명과학부,바이오센서 및 생분자공학 연구실,구만복,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,대사질환연구실,구승회,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,식물방어기전연구실,김옥매,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,기질생물학 실험실,김충호,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Lab of Structural Biology, 송현규,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Interaction of Plant-Environment Lab,오은규,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,종양-면역 미세환경 연구실, 유은애,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Protein Structure & Biochemistry laboratory, 이창욱,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,기능유전체학연구실, 이헌상,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,KT Lab, 임경태,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Single-Molecule MechanoBiology Lab, 조명현,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Molecular & Computational Genomics Laboratory(MCGL),지성욱,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,Biophysical Chemistry Laboratory,최태수,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,단백질분해신호 연구소, 황철상,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,생명과학부,THE PARK LAB, Daniel Park,https://ls.korea.ac.kr/ls/professor/professor.do
고려대학교,식품공학과,식품 생화학 및 독성학 연구실,이광원,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품위생 및 안전성 실험실,이민석,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품생물공학실험실,김경헌,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품 생의학 연구실,이성준,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품미생물학실험실,류지훈,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품가공공정 연구실,한재준,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,고분자소재·가공실험실,박은영,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,발효식품학실험실,손홍석,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,식품공학과,식품소재공학 연구실,이민혁,https://foodscience.korea.ac.kr/foodscience/professor/fulltime.do
고려대학교,환경생태공학부,Ecosystem Ecology Lab,손요환,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,환경 GIS/RS 연구실,이우균,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Ecology and Toxicology,조기종,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,수질환경연구실,정진호,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Lab of Biodiversity & Ecology,배연재,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Molecular Environmental Microbiology Laboratory (MEM Lab),박우준,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Environmental Soil Science and Contaminant Control Lab.,현승훈,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Ecological Landscape Design & Research Lab,전진형,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Environmental Biotechnology Laboratory,김재진,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,환경화학실험실,권정환,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,환경생태계획&정책연구실,전성우,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,바이오매스 활용 연구실,최윤이,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,Agroforestry Systems and Ecology Lab (ASEL),Asia Khamzina,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,생태환경복원실험실,옥용식,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,해양환경실험실,김태욱,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,생태그린인프라계획 연구실,이정아,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,환경생태공학부,환경빅데이터 연구실,이상철,https://eco.korea.ac.kr/graduate-main-menu/majors-and-labs/graduate-labs
고려대학교,화학과,생물리화학 및 기기분석 연구실, 김준곤,https://chem.korea.ac.kr/Research_View
고려대학교,화학과,나노화학연구실, 이광렬,https://chem.korea.ac.kr/Research_View
고려대학교,화학과,유기광전자소재 연구실, 우한영,https://chem.korea.ac.kr/Research_View
고려대학교,화학과,나노분광분석 연구실, 장광섭,https://chem.korea.ac.kr/Research_View
고려대학교,화학과,초분자나노유기재료연구실,김종승,https://chem.korea.ac.kr/Research_View
고려대학교,화공생명공학과,SNFL, 하정숙,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,IMSR, 최정규,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,NMFTF, 조진한,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,CFEL, 정현욱,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Quantum material lab, 정윤장,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,NECS, 임상혁,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,분자생물공학연구실, 이지원,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,SEML, 이정현,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,EMPL, 이기봉,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,EEL, 유승호,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,EPSE, 원왕윤,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Systems Bioengineering Lab, 오민규,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Synthetic Biology & Enzyme Engineering Lab, 양동수,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Frontier Interfaces Group Lab, 안동준,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Nanobiotechnology Lab, 심상준,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,REML, 송광호,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,MPBL, 봉기완,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,OPEL, 백세웅,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,NOMR, 방준아,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,ABEC, 문준혁,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,Nanobiocatalysis Lab, 김정배,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,MMSL, 곽상규,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,화공생명공학과,MolecularDesign Lab, 강정원,https://cbe.korea.ac.kr/wp/research-area-3/
고려대학교,건축사회환경공학부,강구조연구실,강영종,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,콘크리트연구실,윤영수,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,구조해석연구실,공정식,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,구조공학/역학연구실,지광습,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,구조시스템연구실,김승준,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,기초공학연구실,이우진,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,지반물리탐사연구실,이종섭,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,터널지반시스템연구실,최항석,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,빌딩포렌식연구실,주영규,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,교통시스템 연구실,강승모,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,시공 및 재료연구실,강경인,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,지능형 사업관리연구실,조훈희,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,시공 및 재료연구실,이종구,https://ace.korea.ac.kr/sub4_1_d.php
